id,name,ingredients,mood_tags,meal_type,weather_tags,dietary_tags,temperature,price,main_category,sub_category,base
58,Caramel Macchiato,"blended ice, milk, whipped cream, espresso","sweet, treat, dessert, happy","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,150,Beverage,Frappe,Coffee
59,Salted Caramel,"blended ice, milk, whipped cream","sweet, treat, dessert, happy","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,150,Beverage,Frappe,Coffee
60,Cafe Mocha,"blended ice, milk, whipped cream, espresso","sweet, treat, dessert, happy","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,150,Beverage,Frappe,Coffee
61,White Chocolate,"blended ice, milk, whipped cream, chocolate sauce","sweet, treat, dessert, happy","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,160,Beverage,Frappe,Coffee
62,Coffee Jelly,"blended ice, milk, whipped cream, espresso","sweet, treat, dessert, happy","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,165,Beverage,Frappe,Coffee
63,Strawberry Ice cream,"blended ice, milk, whipped cream, strawberry syrup","sweet, treat, dessert, happy","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,160,Beverage,Frappe,Non-Coffee
64,Vanilla,"blended ice, milk, whipped cream, vanilla syrup","sweet, treat, dessert, happy","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,150,Beverage,Frappe,Non-Coffee
65,Biscoff,"blended ice, milk, whipped cream","sweet, treat, dessert, happy","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,150,Beverage,Frappe,Non-Coffee
66,Chocolate Chip Cream,"blended ice, milk, whipped cream, chocolate sauce","sweet, treat, dessert, happy","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,150,Beverage,Frappe,Non-Coffee
67,Matcha,"blended ice, milk, whipped cream, matcha powder","sweet, treat, dessert, happy","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,150,Beverage,Frappe,Non-Coffee
68,Caramel Oreo,"blended ice, milk, whipped cream, crushed cookies","sweet, treat, dessert, happy","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,160,Beverage,Frappe,Non-Coffee
69,Mango Cheesecake,"blended ice, milk, whipped cream, mango puree","sweet, treat, dessert, happy","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,165,Beverage,Frappe,Non-Coffee
70,Avocado Creamcheese,"blended ice, milk, whipped cream, avocado","sweet, treat, dessert, happy","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,160,Beverage,Frappe,Non-Coffee
71,Caramel Float Cereal,"soda water, ice cream, caramel drizzle","fun, sweet, treat, summer","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,175,Beverage,Float,
72,Matcha Float,"matcha, ice cream","fun, sweet, treat, summer","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,165,Beverage,Float,
73,Chocolate Float,"chocolate, ice cream","fun, sweet, treat, summer","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,165,Beverage,Float,
74,Mocha Float,"coffee, ice cream","fun, sweet, treat, summer","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,165,Beverage,Float,
75,Salted Caramel Float,"soda water, ice cream, caramel drizzle","fun, sweet, treat, summer","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,165,Beverage,Float,
76,Okinawa,"black tea, milk, sugar, tapioca pearls","sweet, chill, relax, snack","Snack, Drink","any, mild",Vegetarian,Cold,100,Beverage,Milk Tea,
77,Cookies and Cream,"black tea, milk, sugar, tapioca pearls, cookie bits","sweet, chill, relax, snack","Snack, Drink","any, mild",Vegetarian,Cold,100,Beverage,Milk Tea,
78,Matcha,"matcha, milk, sugar, tapioca pearls","sweet, chill, relax, snack","Snack, Drink","any, mild",Vegetarian,Cold,100,Beverage,Milk Tea,
79,Wintermelon,"black tea, milk, sugar, tapioca pearls, wintermelon syrup","sweet, chill, relax, snack","Snack, Drink","any, mild",Vegetarian,Cold,100,Beverage,Milk Tea,
80,Chocolate,"black tea, milk, sugar, tapioca pearls, chocolate powder","sweet, chill, relax, snack","Snack, Drink","any, mild",Vegetarian,Cold,100,Beverage,Milk Tea,
81,Cheese Cake,"black tea, milk, sugar, tapioca pearls, cream cheese walling","sweet, chill, relax, snack","Snack, Drink","any, mild",Vegetarian,Cold,120,Beverage,Milk Tea,
82,Blue Ocean,"soda water, fruit syrup, ice, blue curacao, lemon","refresh, cool, thirst, summer","Snack, Drink","sunny, hot, summer",Vegan,Cold,150,Beverage,Sparkling Soda,
83,Sunset Dream,"soda water, fruit syrup, ice, strawberry, orange","refresh, cool, thirst, summer","Snack, Drink","sunny, hot, summer",Vegan,Cold,150,Beverage,Sparkling Soda,
84,Strawberry Yakult,"soda water, fruit syrup, ice, yakult","refresh, cool, thirst, summer","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,150,Beverage,Sparkling Soda,
85,Peach Soda,"soda water, fruit syrup, ice, peach syrup","refresh, cool, thirst, summer","Snack, Drink","sunny, hot, summer",Vegan,Cold,135,Beverage,Sparkling Soda,
86,Green Apple,"soda water, fruit syrup, ice, green apple syrup","refresh, cool, thirst, summer","Snack, Drink","sunny, hot, summer",Vegan,Cold,130,Beverage,Sparkling Soda,
87,Blueberry,"soda water, fruit syrup, ice, blueberry syrup","refresh, cool, thirst, summer","Snack, Drink","sunny, hot, summer",Vegan,Cold,130,Beverage,Sparkling Soda,
88,Peach Tea,"green tea, fruit jam, ice, peach slices","refresh, cool, thirst, summer","Snack, Drink","sunny, hot, summer",Vegan,Cold,140,Beverage,Fruit Tea,
89,Lemon Fruit Tea,"green tea, fruit jam, ice, lemon slices","refresh, cool, thirst, summer","Snack, Drink","sunny, hot, summer",Vegan,Cold,140,Beverage,Fruit Tea,
90,Strawberry Fruit Tea,"green tea, fruit jam, ice, strawberry bits","refresh, cool, thirst, summer","Snack, Drink","sunny, hot, summer",Vegan,Cold,150,Beverage,Fruit Tea,
91,Kiwi Fruit Tea,"green tea, fruit jam, ice, kiwi slices","refresh, cool, thirst, summer","Snack, Drink","sunny, hot, summer",Vegan,Cold,140,Beverage,Fruit Tea,
92,Blueberry Fruit Tea,"green tea, fruit jam, ice, blueberry","refresh, cool, thirst, summer","Snack, Drink","sunny, hot, summer",Vegan,Cold,140,Beverage,Fruit Tea,
